Region,Country,Year,Dentists_Per_10000
Africa,"Central African Republic",2023,0.01
Africa,Chad,2023,0.01
Africa,Benin,2023,0.05
"Western Pacific","Papua New Guinea",2023,0.05
Africa,"Burkina Faso",2023,0.06
Africa,Guinea-Bissau,2023,0.1
Africa,Mozambique,2023,0.11
Africa,Senegal,2023,0.11
Africa,"Cote d'Ivoire",2023,0.14
Africa,Zambia,2023,0.14
Africa,"Cabo Verde",2023,0.15
Africa,"South Africa",2023,0.19
Africa,Eswatini,2023,0.28
Africa,Zimbabwe,2023,0.3
Africa,Botswana,2023,0.36
"Western Pacific","Solomon Islands",2023,0.51
Europe,Montenegro,2023,0.58
"South-East Asia",Bangladesh,2023,0.76
"South-East Asia","Sri Lanka",2023,0.96
"Western Pacific",Indonesia,2023,1.03
Europe,Turkmenistan,2023,1.24
Europe,Tajikistan,2023,1.5
Europe,Kyrgyzstan,2023,1.56
Americas,"El Salvador",2023,1.57
"South-East Asia",Nepal,2023,1.64
Europe,Poland,2023,10.73
Americas,Argentina,2023,10.86
Europe,Belgium,2023,11.92
Europe,Andorra,2023,12.11
Americas,Chile,2023,16.77
Europe,Lithuania,2023,16.84
Europe,Kazakhstan,2023,2.13
Americas,Peru,2023,2.15
Americas,Guatemala,2023,2.68
Americas,"Dominican Republic",2023,2.69
"Western Pacific",Palau,2023,3.96
"Western Pacific",Malaysia,2023,4.06
Europe,Ireland,2023,4.75
Europe,"United Kingdom of Great Britain and Northern Ireland",2023,4.93
Europe,"Republic of Moldova",2023,4.98
"Eastern Mediterranean","Iran (Islamic Republic of)",2023,5.26
Europe,Belarus,2023,6.09
Europe,Austria,2023,6.19
Americas,Honduras,2023,7.1
"Eastern Mediterranean",Qatar,2023,7.39
Europe,"San Marino",2023,7.42
Americas,Brazil,2023,7.45
Europe,Georgia,2023,7.74
"Eastern Mediterranean","Saudi Arabia",2023,7.81
Europe,Iceland,2023,7.84
Americas,Colombia,2023,8.68
Europe,Norway,2023,8.79
"Eastern Mediterranean","United Arab Emirates",2023,8.85
Europe,Israel,2023,8.97
Africa,Burundi,2022,0.01
Africa,"Central African Republic",2022,0.01
Africa,Chad,2022,0.01
Africa,Mali,2022,0.01
Africa,Niger,2022,0.01
Africa,Congo,2022,0.02
Africa,Liberia,2022,0.02
Africa,"Sierra Leone",2022,0.02
Africa,Togo,2022,0.02
Africa,Gambia,2022,0.03
Africa,Guinea,2022,0.03
Africa,"South Sudan",2022,0.03
Africa,Benin,2022,0.04
Africa,"Democratic Republic of the Congo",2022,0.04
Africa,"Burkina Faso",2022,0.05
Africa,Malawi,2022,0.05
Africa,Angola,2022,0.07
Africa,Ghana,2022,0.07
Africa,Madagascar,2022,0.08
Africa,Guinea-Bissau,2022,0.1
Africa,Mozambique,2022,0.11
Africa,Uganda,2022,0.11
Africa,Cameroon,2022,0.12
Africa,"United Republic of Tanzania",2022,0.12
Africa,Senegal,2022,0.13
Africa,Zimbabwe,2022,0.13
Africa,"Cote d'Ivoire",2022,0.14
Africa,"Cabo Verde",2022,0.15
Africa,Zambia,2022,0.15
Africa,Gabon,2022,0.18
"Eastern Mediterranean",Yemen,2022,0.19
Africa,Eritrea,2022,0.2
Africa,Rwanda,2022,0.2
Africa,"South Africa",2022,0.22
Africa,Nigeria,2022,0.23
Africa,Kenya,2022,0.25
Africa,"Sao Tome and Principe",2022,0.27
Africa,Eswatini,2022,0.28
Africa,Ethiopia,2022,0.28
Africa,Mauritania,2022,0.31
Africa,Lesotho,2022,0.37
Africa,Comoros,2022,0.38
Africa,Botswana,2022,0.41
Europe,Montenegro,2022,0.6
"South-East Asia",Bangladesh,2022,0.75
Africa,Namibia,2022,0.78
"South-East Asia",Bhutan,2022,0.97
Europe,Turkmenistan,2022,1.24
"Western Pacific",Indonesia,2022,1.46
Europe,Kyrgyzstan,2022,1.54
Americas,"El Salvador",2022,1.55
Europe,Tajikistan,2022,1.57
Americas,Belize,2022,1.71
Europe,Estonia,2022,10.18
Americas,"Costa Rica",2022,10.89
Europe,Lithuania,2022,11.02
Europe,Bulgaria,2022,11.23
Europe,Romania,2022,11.4
Europe,Andorra,2022,11.67
Europe,Portugal,2022,12.05
Europe,Greece,2022,13.35
Americas,Paraguay,2022,13.41
Americas,Chile,2022,15.83
Americas,Peru,2022,2.11
Europe,Kazakhstan,2022,2.21
Europe,Serbia,2022,2.47
Americas,Uruguay,2022,2.49
Americas,"Dominican Republic",2022,2.52
Americas,Panama,2022,2.8
Africa,Mauritius,2022,3.24
Europe,Azerbaijan,2022,3.38
Africa,Seychelles,2022,3.51
Africa,Algeria,2022,3.57
Europe,Armenia,2022,3.59
"Eastern Mediterranean",Oman,2022,3.59
"Western Pacific",Malaysia,2022,3.87
Europe,Ireland,2022,4.56
"Western Pacific",Singapore,2022,4.61
Europe,"Türkiye",2022,4.87
Europe,"United Kingdom of Great Britain and Northern Ireland",2022,4.88
"Eastern Mediterranean",Iraq,2022,5.02
"Western Pacific","New Zealand",2022,5.09
Europe,Malta,2022,5.11
Europe,"Republic of Moldova",2022,5.11
"Western Pacific",Mongolia,2022,5.41
"Western Pacific","Republic of Korea",2022,5.41
Europe,Slovakia,2022,5.43
"Western Pacific",Palau,2022,5.62
Europe,"Netherlands (Kingdom of the)",2022,5.67
Europe,Belarus,2022,5.87
Americas,"United States of America",2022,6
Europe,Spain,2022,6.03
Europe,Austria,2022,6.14
"Western Pacific",Australia,2022,6.41
Europe,France,2022,6.94
Europe,Latvia,2022,7.08
Europe,"San Marino",2022,7.33
Europe,Czechia,2022,7.39
Europe,Hungary,2022,7.43
"Eastern Mediterranean","Saudi Arabia",2022,7.43
Europe,Slovenia,2022,7.43
Europe,Belgium,2022,7.58
Europe,Georgia,2022,7.62
Europe,Iceland,2022,7.91
"Eastern Mediterranean",Jordan,2022,7.94
"Western Pacific",Japan,2022,8.16
Europe,Cyprus,2022,8.19
"Eastern Mediterranean","United Arab Emirates",2022,8.29
Europe,Germany,2022,8.48
Europe,Norway,2022,8.78
Europe,Italy,2022,8.82
Europe,Israel,2022,9.01
Europe,Poland,2022,9.09
Europe,"North Macedonia",2022,9.24
Europe,Croatia,2022,9.46
Americas,Argentina,2022,9.68
Africa,"Central African Republic",2021,0
Africa,Burundi,2021,0.01
Africa,Chad,2021,0.01
Africa,Guinea-Bissau,2021,0.01
Africa,Liberia,2021,0.01
Africa,Togo,2021,0.02
Africa,"Democratic Republic of the Congo",2021,0.03
Africa,Benin,2021,0.04
Africa,Gambia,2021,0.04
Africa,"Burkina Faso",2021,0.05
Africa,Cameroon,2021,0.05
"Western Pacific","Papua New Guinea",2021,0.05
Africa,Senegal,2021,0.1
Africa,Mozambique,2021,0.11
Africa,Zambia,2021,0.14
Africa,"Cote d'Ivoire",2021,0.15
"Eastern Mediterranean",Yemen,2021,0.17
Africa,Eritrea,2021,0.18
Africa,Rwanda,2021,0.21
Africa,Nigeria,2021,0.22
Africa,Mauritania,2021,0.26
Africa,Zimbabwe,2021,0.3
Africa,Botswana,2021,0.37
Africa,Namibia,2021,0.57
Europe,Montenegro,2021,0.6
"South-East Asia",Bangladesh,2021,0.69
Americas,Suriname,2021,0.7
"South-East Asia",Bhutan,2021,0.97
"South-East Asia","Sri Lanka",2021,1.01
Africa,"South Africa",2021,1.07
"South-East Asia",Thailand,2021,1.13
Americas,Mexico,2021,1.18
"Western Pacific",Indonesia,2021,1.23
Europe,Turkmenistan,2021,1.24
"South-East Asia",Nepal,2021,1.39
"Eastern Mediterranean",Morocco,2021,1.4
Europe,Tajikistan,2021,1.65
Europe,Kyrgyzstan,2021,1.71
Europe,Estonia,2021,10.11
"Eastern Mediterranean","Syrian Arab Republic",2021,10.22
Europe,Lithuania,2021,10.5
Europe,Romania,2021,10.51
Americas,"Costa Rica",2021,10.73
Europe,Bulgaria,2021,10.99
Europe,Israel,2021,11.56
Europe,Andorra,2021,11.61
Europe,Portugal,2021,11.7
Americas,Argentina,2021,11.88
Americas,Paraguay,2021,12.84
Europe,Greece,2021,13.01
Americas,Chile,2021,14.83
Americas,Peru,2021,2.18
Americas,"Dominican Republic",2021,2.21
Americas,Uruguay,2021,2.26
Americas,"Bolivia (Plurinational State of)",2021,2.29
Europe,Kazakhstan,2021,2.3
"Western Pacific","Brunei Darussalam",2021,2.35
Europe,Serbia,2021,2.45
"Western Pacific",Philippines,2021,2.51
Americas,Panama,2021,2.88
Europe,Armenia,2021,2.93
Europe,Azerbaijan,2021,3.22
"Eastern Mediterranean",Oman,2021,3.61
"Western Pacific",Malaysia,2021,3.67
"Eastern Mediterranean",Tunisia,2021,3.68
"Western Pacific",Palau,2021,3.93
"Eastern Mediterranean",Iraq,2021,4.36
"Western Pacific",Singapore,2021,4.48
Europe,"Türkiye",2021,4.6
Europe,Ireland,2021,4.63
"Western Pacific",Mongolia,2021,4.86
"Western Pacific","New Zealand",2021,5.07
Europe,"Republic of Moldova",2021,5.09
Europe,"United Kingdom of Great Britain and Northern Ireland",2021,5.12
Europe,Malta,2021,5.15
Europe,Slovakia,2021,5.28
"Western Pacific","Republic of Korea",2021,5.3
Europe,"Netherlands (Kingdom of the)",2021,5.74
Europe,Belarus,2021,5.79
Americas,"United States of America",2021,6
Europe,Austria,2021,6.16
"Western Pacific",Australia,2021,6.2
Europe,Georgia,2021,6.5
Europe,France,2021,6.79
Americas,Brazil,2021,6.83
Europe,Hungary,2021,7.1
Europe,Latvia,2021,7.15
Europe,Denmark,2021,7.18
"Eastern Mediterranean","Saudi Arabia",2021,7.26
Europe,Slovenia,2021,7.46
Europe,Czechia,2021,7.56
Europe,Cyprus,2021,7.58
"Eastern Mediterranean","United Arab Emirates",2021,7.64
Europe,Belgium,2021,7.71
Europe,Sweden,2021,7.74
Europe,Iceland,2021,7.89
Americas,Colombia,2021,8.32
Europe,Italy,2021,8.32
Europe,Spain,2021,8.47
Europe,Germany,2021,8.52
Americas,"El Salvador",2021,8.55
Europe,Poland,2021,9.17
Europe,Croatia,2021,9.25
Europe,Norway,2021,9.28
Europe,Finland,2021,9.68
Africa,Burundi,2020,0.01
Africa,Liberia,2020,0.01
Africa,"Sierra Leone",2020,0.02
"South-East Asia",Timor-Leste,2020,0.02
Africa,Gambia,2020,0.03
Africa,Guinea-Bissau,2020,0.03
Africa,"South Sudan",2020,0.03
Africa,"Burkina Faso",2020,0.05
Africa,Kenya,2020,0.05
"Eastern Mediterranean",Afghanistan,2020,0.06
Africa,Uganda,2020,0.06
Africa,Cameroon,2020,0.07
Africa,Malawi,2020,0.08
Africa,Senegal,2020,0.08
Africa,Mozambique,2020,0.09
Africa,Zambia,2020,0.11
Africa,"Cote d'Ivoire",2020,0.14
Africa,Gabon,2020,0.15
Africa,Ethiopia,2020,0.16
Africa,Rwanda,2020,0.16
Africa,Eswatini,2020,0.18
"Eastern Mediterranean",Yemen,2020,0.18
Africa,Nigeria,2020,0.22
Africa,Mauritania,2020,0.25
Africa,Zimbabwe,2020,0.3
Africa,Botswana,2020,0.38
Africa,Comoros,2020,0.4
Europe,Montenegro,2020,0.51
Africa,Namibia,2020,0.51
"South-East Asia",Bangladesh,2020,0.68
Americas,Guyana,2020,0.68
"Western Pacific","Lao People's Democratic Republic",2020,0.76
"Eastern Mediterranean",Bahrain,2020,0.8
"Western Pacific",Samoa,2020,0.9
"South-East Asia",Bhutan,2020,0.92
"Western Pacific",Tuvalu,2020,0.96
"South-East Asia",Maldives,2020,1.02
"South-East Asia","Sri Lanka",2020,1.02
"South-East Asia",Thailand,2020,1.06
Europe,Uzbekistan,2020,1.1
Americas,Mexico,2020,1.15
"Western Pacific",Indonesia,2020,1.18
Europe,Turkmenistan,2020,1.23
"South-East Asia",Nepal,2020,1.27
"Western Pacific",Tonga,2020,1.42
"South-East Asia",India,2020,1.59
Americas,"Bolivia (Plurinational State of)",2020,1.61
Europe,Tajikistan,2020,1.69
Europe,Kyrgyzstan,2020,1.74
Europe,Estonia,2020,10.15
Europe,Bulgaria,2020,10.63
Americas,"Costa Rica",2020,10.64
Europe,Lithuania,2020,11.09
Europe,Portugal,2020,11.25
Europe,Andorra,2020,11.63
Americas,Argentina,2020,11.74
"Eastern Mediterranean",Lebanon,2020,12.5
Europe,Greece,2020,12.78
Americas,Chile,2020,13.78
Americas,Colombia,2020,16.47
Americas,Cuba,2020,18.42
Americas,"Dominican Republic",2020,2.02
Americas,Peru,2020,2.02
Europe,Kazakhstan,2020,2.34
Europe,Serbia,2020,2.4
"Eastern Mediterranean",Sudan,2020,2.5
"Western Pacific",Philippines,2020,2.53
Americas,Guatemala,2020,2.59
Europe,"Russian Federation",2020,2.79
Americas,Panama,2020,2.8
Europe,Azerbaijan,2020,3.18
"Eastern Mediterranean",Oman,2020,3.3
"Eastern Mediterranean",Iraq,2020,3.33
"Western Pacific",Palau,2020,3.37
"Western Pacific",Malaysia,2020,3.42
Europe,Armenia,2020,3.59
Europe,"Türkiye",2020,4.05
"Western Pacific",Singapore,2020,4.42
"Western Pacific",Mongolia,2020,4.7
"Western Pacific","New Zealand",2020,4.86
Europe,Malta,2020,5.19
"Western Pacific","Republic of Korea",2020,5.2
Europe,Slovakia,2020,5.29
Europe,Georgia,2020,5.35
Europe,"Republic of Moldova",2020,5.38
Europe,"United Kingdom of Great Britain and Northern Ireland",2020,5.4
Europe,"Netherlands (Kingdom of the)",2020,5.64
"Eastern Mediterranean",Libya,2020,5.8
Europe,Belarus,2020,5.85
Americas,"United States of America",2020,5.96
"Western Pacific",Australia,2020,6.09
Europe,Austria,2020,6.11
"Eastern Mediterranean","Saudi Arabia",2020,6.33
Americas,Canada,2020,6.53
Europe,Ireland,2020,6.61
Europe,France,2020,6.66
Europe,Hungary,2020,6.75
Europe,Denmark,2020,7.14
Europe,Latvia,2020,7.16
Europe,Cyprus,2020,7.26
"Eastern Mediterranean","United Arab Emirates",2020,7.26
Europe,Slovenia,2020,7.47
Europe,Czechia,2020,7.5
Europe,Belgium,2020,7.69
Europe,Sweden,2020,7.71
Europe,Iceland,2020,7.91
"Eastern Mediterranean",Kuwait,2020,8.1
"Western Pacific",Japan,2020,8.25
Europe,Spain,2020,8.34
Europe,Germany,2020,8.5
Europe,Italy,2020,8.63
Europe,"North Macedonia",2020,8.77
"Eastern Mediterranean","Syrian Arab Republic",2020,8.82
Europe,Poland,2020,8.85
Europe,Croatia,2020,8.92
Europe,Israel,2020,9.09
Europe,Norway,2020,9.12
Europe,Monaco,2020,9.19
Europe,Romania,2020,9.63
Europe,Finland,2020,9.75
Africa,Liberia,2019,0.01
Africa,"Sierra Leone",2019,0.01
Africa,"South Sudan",2019,0.02
Africa,"Burkina Faso",2019,0.03
Africa,"Democratic Republic of the Congo",2019,0.05
Africa,Gambia,2019,0.05
"Eastern Mediterranean",Afghanistan,2019,0.07
"Western Pacific","Papua New Guinea",2019,0.07
Africa,Uganda,2019,0.07
"South-East Asia",Timor-Leste,2019,0.08
Africa,"Cote d'Ivoire",2019,0.1
Africa,Mozambique,2019,0.1
Africa,Zambia,2019,0.1
Africa,Cameroon,2019,0.12
Africa,Eswatini,2019,0.12
Africa,Ethiopia,2019,0.13
Africa,Senegal,2019,0.13
Africa,Gabon,2019,0.15
Africa,Lesotho,2019,0.17
Africa,Rwanda,2019,0.19
Africa,Nigeria,2019,0.22
Africa,Kenya,2019,0.25
Africa,Mauritania,2019,0.26
Africa,"Sao Tome and Principe",2019,0.28
"Western Pacific",Vanuatu,2019,0.31
Africa,Zimbabwe,2019,0.31
Africa,Botswana,2019,0.38
Africa,Namibia,2019,0.44
Europe,Montenegro,2019,0.52
Americas,Suriname,2019,0.55
"South-East Asia",Bangladesh,2019,0.58
"Western Pacific",Indonesia,2019,0.58
Americas,Guyana,2019,0.67
"Western Pacific","Solomon Islands",2019,0.69
"South-East Asia",Myanmar,2019,0.72
"Eastern Mediterranean",Bahrain,2019,0.74
"South-East Asia",Bhutan,2019,0.9
"Western Pacific",Samoa,2019,1
"South-East Asia","Sri Lanka",2019,1.03
Africa,"South Africa",2019,1.07
"South-East Asia",Maldives,2019,1.13
"South-East Asia",Nepal,2019,1.13
"South-East Asia",Thailand,2019,1.13
"Eastern Mediterranean",Pakistan,2019,1.16
"Western Pacific",Fiji,2019,1.17
Europe,Turkmenistan,2019,1.19
Americas,Mexico,2019,1.34
